19:01:13.798806 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:62563, sz=416 is delivered
19:01:13.799800 [queue=0] packet #3, 127.0.0.1:62563 -> 127.0.0.1:8888, sz=8 is delivered
19:01:13.799800 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:62563, sz=5 is delivered
19:01:13.800800 [queue=0] packet #4, 127.0.0.1:62563 -> 127.0.0.1:8888, sz=2 is delivered
19:01:45.377911 [queue=0] packet #1, 127.0.0.1:62572 -> 127.0.0.1:8888, sz=2 is delivered
19:01:45.377911 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:62572, sz=2 is delivered
19:01:45.379913 [queue=0] packet #2, 127.0.0.1:62573 -> 127.0.0.1:8888, sz=59 is delivered
19:01:45.380913 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:62573, sz=416 is delivered
19:01:45.381914 [queue=0] packet #3, 127.0.0.1:62573 -> 127.0.0.1:8888, sz=8 is delivered
19:01:45.381914 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:62573, sz=5 is delivered
19:01:45.382915 [queue=0] packet #4, 127.0.0.1:62573 -> 127.0.0.1:8888, sz=2 is delivered
19:03:21.292552 [queue=0] packet #1, 127.0.0.1:62592 -> 127.0.0.1:8888, sz=2 is delivered
19:03:21.292552 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:62592, sz=2 is delivered
19:03:21.294553 [queue=0] packet #2, 127.0.0.1:62593 -> 127.0.0.1:8888, sz=71 is delivered
19:03:21.416273 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:62593, sz=350 is delivered
19:03:21.420277 [queue=0] packet #3, 127.0.0.1:62593 -> 127.0.0.1:8888, sz=8 is delivered
19:03:21.421278 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:62593, sz=5 is delivered
19:03:21.423279 [queue=0] packet #4, 127.0.0.1:62593 -> 127.0.0.1:8888, sz=2 is delivered
19:09:22.277096 [queue=0] packet #1, 127.0.0.1:62648 -> 127.0.0.1:8888, sz=2 is delivered
19:09:22.282097 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:62648, sz=2 is delivered
19:09:22.430202 [queue=0] packet #2, 127.0.0.1:62649 -> 127.0.0.1:8888, sz=38 is delivered
19:09:22.476234 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:62649, sz=362 is delivered
19:09:22.477236 [queue=0] packet #3, 127.0.0.1:62649 -> 127.0.0.1:8888, sz=8 is delivered
19:09:22.478237 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:62649, sz=5 is delivered
19:09:22.479238 [queue=0] packet #4, 127.0.0.1:62649 -> 127.0.0.1:8888, sz=2 is delivered
19:09:49.632440 [queue=0] packet #1, 127.0.0.1:62650 -> 127.0.0.1:8888, sz=2 is delivered
19:09:49.633441 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:62650, sz=2 is delivered
19:09:49.637444 [queue=0] packet #2, 127.0.0.1:62651 -> 127.0.0.1:8888, sz=50 is delivered
19:09:52.636501 [queue=0] packet #2, 127.0.0.1:62651 -> 127.0.0.1:8888, sz=50 is delivered
19:09:55.639606 [queue=0] packet #2, 127.0.0.1:62651 -> 127.0.0.1:8888, sz=50 is delivered
19:09:58.642686 [queue=0] packet #2, 127.0.0.1:62651 -> 127.0.0.1:8888, sz=50 is delivered
19:10:01.644708 [queue=0] packet #2, 127.0.0.1:62651 -> 127.0.0.1:8888, sz=50 is delivered
19:10:04.646834 [queue=0] packet #2, 127.0.0.1:62651 -> 127.0.0.1:8888, sz=50 is delivered
19:10:07.650872 [queue=0] packet #2, 127.0.0.1:62651 -> 127.0.0.1:8888, sz=50 is delivered
19:10:10.653510 [queue=0] packet #2, 127.0.0.1:62651 -> 127.0.0.1:8888, sz=50 is delivered
19:10:13.656596 [queue=0] packet #2, 127.0.0.1:62651 -> 127.0.0.1:8888, sz=50 is delivered
19:10:16.659699 [queue=0] packet #2, 127.0.0.1:62651 -> 127.0.0.1:8888, sz=50 is delivered
19:10:19.662768 [queue=0] packet #2, 127.0.0.1:62651 -> 127.0.0.1:8888, sz=50 is delivered
19:10:22.664867 [queue=0] packet #2, 127.0.0.1:62651 -> 127.0.0.1:8888, sz=50 is delivered
19:11:37.597650 [queue=0] packet #1, 127.0.0.1:62670 -> 127.0.0.1:8888, sz=2 is delivered
19:11:37.604655 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:62670, sz=2 is delivered
19:11:37.738134 [queue=0] packet #2, 127.0.0.1:62671 -> 127.0.0.1:8888, sz=44 is delivered
19:11:37.784167 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:62671, sz=352 is delivered
19:11:37.785168 [queue=0] packet #3, 127.0.0.1:62671 -> 127.0.0.1:8888, sz=8 is delivered
19:11:37.785168 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:62671, sz=5 is delivered
19:11:37.786169 [queue=0] packet #4, 127.0.0.1:62671 -> 127.0.0.1:8888, sz=2 is delivered
19:11:52.221521 [queue=0] packet #1, 127.0.0.1:62672 -> 127.0.0.1:8888, sz=2 is delivered
19:11:52.222522 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:62672, sz=2 is delivered
19:11:52.223523 [queue=0] packet #2, 127.0.0.1:62673 -> 127.0.0.1:8888, sz=48 is delivered
19:11:52.256978 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:62673, sz=350 is delivered
19:11:52.256978 [queue=0] packet #3, 127.0.0.1:62673 -> 127.0.0.1:8888, sz=8 is delivered
19:11:52.257979 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:62673, sz=5 is delivered
19:11:52.258981 [queue=0] packet #4, 127.0.0.1:62673 -> 127.0.0.1:8888, sz=2 is delivered
19:12:28.550162 [queue=0] packet #1, 127.0.0.1:62683 -> 127.0.0.1:8888, sz=2 is delivered
19:12:28.551162 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:62683, sz=2 is delivered
19:12:28.553165 [queue=0] packet #2, 127.0.0.1:62684 -> 127.0.0.1:8888, sz=95 is delivered
19:12:28.573180 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:62684, sz=387 is delivered
19:12:57.953404 [queue=0] packet #1, 127.0.0.1:62691 -> 127.0.0.1:8888, sz=2 is delivered
19:12:57.954405 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:62691, sz=2 is delivered
19:12:58.092402 [queue=0] packet #2, 127.0.0.1:62692 -> 127.0.0.1:8888, sz=94 is delivered
19:12:58.113437 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:62692, sz=387 is delivered
19:13:29.843481 [queue=0] packet #1, 127.0.0.1:62696 -> 127.0.0.1:8888, sz=2 is delivered
19:13:29.844477 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:62696, sz=2 is delivered
19:13:29.980541 [queue=0] packet #2, 127.0.0.1:62697 -> 127.0.0.1:8888, sz=93 is delivered
19:13:30.002576 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:62697, sz=387 is delivered
19:13:53.583019 [queue=0] packet #1, 127.0.0.1:62706 -> 127.0.0.1:8888, sz=2 is delivered
19:13:53.585021 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:62706, sz=2 is delivered
19:13:53.715763 [queue=0] packet #2, 127.0.0.1:62707 -> 127.0.0.1:8888, sz=92 is delivered
19:13:53.736776 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:62707, sz=384 is delivered
19:13:53.741781 [queue=0] packet #3, 127.0.0.1:62707 -> 127.0.0.1:8888, sz=8 is delivered
19:13:53.741781 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:62707, sz=5 is delivered
19:13:53.742781 [queue=0] packet #4, 127.0.0.1:62707 -> 127.0.0.1:8888, sz=2 is delivered
19:32:42.401891 config: drop-rate=0.2, max-delay=10ms, seed=1575505962400884700
19:32:42.405889 router is listening at :3000
19:33:29.534864 config: drop-rate=0.00, max-delay=0s, seed=1575506009533880900
19:33:29.535863 router is listening at :3000
19:33:33.741332 config: drop-rate=0.00, max-delay=0s, seed=1575506013741332400
19:33:33.742331 router is listening at :3000
19:37:44.522554 config: drop-rate=0.00, max-delay=0s, seed=1575506264522554900
19:37:44.523554 router is listening at :3000
19:58:53.274942 config: drop-rate=0.00, max-delay=0s, seed=1575507533274942300
19:58:53.275944 router is listening at :3000
20:11:38.088275 config: drop-rate=0.00, max-delay=0s, seed=1575508298087274100
20:11:38.089294 failed to listen on port listen udp :3000: bind: Only one usage of each socket address (protocol/network address/port) is normally permitted.
20:13:20.295032 config: drop-rate=0.20, max-delay=0s, seed=1
20:13:20.296012 failed to listen on port listen udp :3000: bind: Only one usage of each socket address (protocol/network address/port) is normally permitted.
20:13:28.530824 config: drop-rate=0.00, max-delay=0s, seed=1575508408530824000
20:13:28.531824 failed to listen on port listen udp :3000: bind: Only one usage of each socket address (protocol/network address/port) is normally permitted.
20:13:39.773471 config: drop-rate=0.20, max-delay=0s, seed=1
20:13:39.774471 router is listening at :3000
20:14:27.773568 [queue=0] packet #1, 127.0.0.1:63267 -> 127.0.0.1:8888, sz=2 is delivered
20:14:27.778572 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:63267, sz=2 is delivered
20:14:27.934653 [queue=0] packet #2, 127.0.0.1:63268 -> 127.0.0.1:8888, sz=38 is delivered
20:14:27.969650 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63268, sz=428 is delivered
20:14:27.970649 [queue=0] packet #3, 127.0.0.1:63268 -> 127.0.0.1:8888, sz=8 is delivered
20:14:27.970649 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63268, sz=5 is delivered
20:14:27.971652 [queue=0] packet #4, 127.0.0.1:63268 -> 127.0.0.1:8888, sz=2 is dropped
20:14:52.770868 config: drop-rate=0.10, max-delay=0s, seed=1
20:14:52.771869 router is listening at :3000
20:14:59.339466 [queue=0] packet #1, 127.0.0.1:63274 -> 127.0.0.1:8888, sz=2 is delivered
20:14:59.339466 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:63274, sz=2 is delivered
20:14:59.340466 [queue=0] packet #2, 127.0.0.1:63275 -> 127.0.0.1:8888, sz=38 is delivered
20:14:59.342469 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63275, sz=428 is delivered
20:14:59.343468 [queue=0] packet #3, 127.0.0.1:63275 -> 127.0.0.1:8888, sz=8 is delivered
20:14:59.343468 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63275, sz=5 is delivered
20:14:59.344469 [queue=0] packet #4, 127.0.0.1:63275 -> 127.0.0.1:8888, sz=2 is dropped
20:15:19.167183 config: drop-rate=1.00, max-delay=0s, seed=1
20:15:19.168203 router is listening at :3000
20:15:24.299800 [queue=0] packet #1, 127.0.0.1:63280 -> 127.0.0.1:8888, sz=2 is dropped
20:15:27.301815 [queue=0] packet #1, 127.0.0.1:63280 -> 127.0.0.1:8888, sz=2 is dropped
20:15:30.306584 [queue=0] packet #1, 127.0.0.1:63280 -> 127.0.0.1:8888, sz=2 is dropped
20:15:33.310001 [queue=0] packet #1, 127.0.0.1:63280 -> 127.0.0.1:8888, sz=2 is dropped
20:15:36.313651 [queue=0] packet #1, 127.0.0.1:63280 -> 127.0.0.1:8888, sz=2 is dropped
20:15:44.924765 config: drop-rate=0.50, max-delay=0s, seed=1
20:15:44.925765 router is listening at :3000
20:15:45.336347 [queue=0] packet #1, 127.0.0.1:63280 -> 127.0.0.1:8888, sz=2 is delivered
20:15:45.338349 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:63280, sz=2 is delivered
20:15:45.345358 [queue=0] packet #2, 127.0.0.1:63281 -> 127.0.0.1:8888, sz=38 is delivered
20:15:45.348356 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63281, sz=428 is dropped
20:15:48.344424 [queue=0] packet #2, 127.0.0.1:63281 -> 127.0.0.1:8888, sz=38 is dropped
20:15:51.357038 [queue=0] packet #2, 127.0.0.1:63281 -> 127.0.0.1:8888, sz=38 is delivered
20:15:51.361041 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63281, sz=428 is dropped
20:15:54.356107 [queue=0] packet #2, 127.0.0.1:63281 -> 127.0.0.1:8888, sz=38 is dropped
20:15:57.359183 [queue=0] packet #2, 127.0.0.1:63281 -> 127.0.0.1:8888, sz=38 is dropped
20:16:00.361261 [queue=0] packet #2, 127.0.0.1:63281 -> 127.0.0.1:8888, sz=38 is dropped
20:16:03.365351 [queue=0] packet #2, 127.0.0.1:63281 -> 127.0.0.1:8888, sz=38 is delivered
20:16:03.370352 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63281, sz=428 is delivered
20:16:03.371378 [queue=0] packet #3, 127.0.0.1:63281 -> 127.0.0.1:8888, sz=8 is dropped
20:16:06.374297 [queue=0] packet #3, 127.0.0.1:63281 -> 127.0.0.1:8888, sz=8 is dropped
20:16:09.376449 [queue=0] packet #3, 127.0.0.1:63281 -> 127.0.0.1:8888, sz=8 is dropped
20:16:12.380572 [queue=0] packet #3, 127.0.0.1:63281 -> 127.0.0.1:8888, sz=8 is dropped
20:16:15.383648 [queue=0] packet #3, 127.0.0.1:63281 -> 127.0.0.1:8888, sz=8 is dropped
20:16:18.387344 [queue=0] packet #3, 127.0.0.1:63281 -> 127.0.0.1:8888, sz=8 is dropped
20:16:21.390386 [queue=0] packet #3, 127.0.0.1:63281 -> 127.0.0.1:8888, sz=8 is delivered
20:16:21.392403 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63281, sz=5 is dropped
20:16:24.392468 [queue=0] packet #3, 127.0.0.1:63281 -> 127.0.0.1:8888, sz=8 is dropped
20:16:27.405296 [queue=0] packet #3, 127.0.0.1:63281 -> 127.0.0.1:8888, sz=8 is dropped
20:16:46.057313 config: drop-rate=0.10, max-delay=0s, seed=1
20:16:46.058314 router is listening at :3000
20:16:50.837422 [queue=0] packet #1, 127.0.0.1:63295 -> 127.0.0.1:8888, sz=2 is delivered
20:16:50.837422 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:63295, sz=2 is delivered
20:16:50.838423 [queue=0] packet #2, 127.0.0.1:63296 -> 127.0.0.1:8888, sz=38 is delivered
20:16:50.841444 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63296, sz=428 is delivered
20:16:50.841444 [queue=0] packet #3, 127.0.0.1:63296 -> 127.0.0.1:8888, sz=8 is delivered
20:16:50.842425 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63296, sz=5 is delivered
20:16:50.843426 [queue=0] packet #4, 127.0.0.1:63296 -> 127.0.0.1:8888, sz=2 is dropped
20:17:12.067238 [queue=0] packet #1, 127.0.0.1:63302 -> 127.0.0.1:8888, sz=2 is delivered
20:17:12.068239 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:63302, sz=2 is dropped
20:17:15.068634 [queue=0] packet #1, 127.0.0.1:63302 -> 127.0.0.1:8888, sz=2 is delivered
20:17:15.069636 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:63302, sz=2 is delivered
20:17:15.074639 [queue=0] packet #2, 127.0.0.1:63303 -> 127.0.0.1:8888, sz=45 is delivered
20:17:15.081643 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63303, sz=359 is delivered
20:17:15.084647 [queue=0] packet #3, 127.0.0.1:63303 -> 127.0.0.1:8888, sz=8 is delivered
20:17:15.085648 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63303, sz=5 is delivered
20:17:15.086648 [queue=0] packet #4, 127.0.0.1:63303 -> 127.0.0.1:8888, sz=2 is delivered
20:17:39.831071 [queue=0] packet #1, 127.0.0.1:63307 -> 127.0.0.1:8888, sz=2 is delivered
20:17:39.832072 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:63307, sz=2 is delivered
20:17:39.833073 [queue=0] packet #2, 127.0.0.1:63308 -> 127.0.0.1:8888, sz=47 is delivered
20:17:39.835073 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63308, sz=347 is delivered
20:17:39.836075 [queue=0] packet #3, 127.0.0.1:63308 -> 127.0.0.1:8888, sz=8 is delivered
20:17:39.836075 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63308, sz=5 is delivered
20:17:39.837079 [queue=0] packet #4, 127.0.0.1:63308 -> 127.0.0.1:8888, sz=2 is delivered
20:29:20.496361 config: drop-rate=0.00, max-delay=5s, seed=1
20:29:20.497362 router is listening at :3000
20:29:34.541041 [queue=1] packet #1, 127.0.0.1:63423 -> 127.0.0.1:8888, sz=2 is delayed for 4.35s
20:29:37.542801 [queue=2] packet #1, 127.0.0.1:63423 -> 127.0.0.1:8888, sz=2 is delayed for 2.95s
20:29:38.891108 [queue=1] packet #1, 127.0.0.1:63423 -> 127.0.0.1:8888, sz=2 is delivered
20:29:38.892120 [queue=2] packet #1, 127.0.0.1:8888 -> 127.0.0.1:63423, sz=2 is delayed for 900ms
20:29:39.793187 [queue=1] packet #1, 127.0.0.1:8888 -> 127.0.0.1:63423, sz=2 is delivered
20:29:39.794195 [queue=2] packet #2, 127.0.0.1:63424 -> 127.0.0.1:8888, sz=45 is delayed for 2s
20:29:40.494283 [queue=1] packet #1, 127.0.0.1:63423 -> 127.0.0.1:8888, sz=2 is delivered
20:29:40.495291 [queue=2] packet #1, 127.0.0.1:8888 -> 127.0.0.1:63423, sz=2 is delayed for 0s
20:29:40.495291 [queue=1] packet #1, 127.0.0.1:8888 -> 127.0.0.1:63423, sz=2 is delivered
20:29:41.794470 [queue=0] packet #2, 127.0.0.1:63424 -> 127.0.0.1:8888, sz=45 is delivered
20:29:41.800415 [queue=1] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63424, sz=359 is delayed for 550ms
20:29:42.351417 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63424, sz=359 is delivered
20:29:42.352423 [queue=1] packet #3, 127.0.0.1:63424 -> 127.0.0.1:8888, sz=8 is delayed for 4.45s
20:29:45.354538 [queue=2] packet #3, 127.0.0.1:63424 -> 127.0.0.1:8888, sz=8 is delayed for 3.7s
20:29:46.802490 [queue=1] packet #3, 127.0.0.1:63424 -> 127.0.0.1:8888, sz=8 is delivered
20:29:46.803497 [queue=2] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63424, sz=5 is delayed for 2.25s
20:29:48.357942 [queue=3] packet #3, 127.0.0.1:63424 -> 127.0.0.1:8888, sz=8 is delayed for 300ms
20:29:48.659335 [queue=2] packet #3, 127.0.0.1:63424 -> 127.0.0.1:8888, sz=8 is delivered
20:29:48.660277 [queue=3] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63424, sz=5 is delayed for 3.3s
20:29:49.055496 [queue=2] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63424, sz=5 is delivered
20:29:49.056503 [queue=2] packet #4, 127.0.0.1:63424 -> 127.0.0.1:8888, sz=2 is delayed for 2.9s
20:29:49.057503 [queue=2] packet #3, 127.0.0.1:63424 -> 127.0.0.1:8888, sz=8 is delivered
20:29:49.058504 [queue=3] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63424, sz=5 is delayed for 2.35s
20:29:51.411575 [queue=2] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63424, sz=5 is delivered
20:29:51.958787 [queue=1] packet #4, 127.0.0.1:63424 -> 127.0.0.1:8888, sz=2 is delivered
20:29:51.962823 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63424, sz=5 is delivered
20:30:02.247236 config: drop-rate=0.00, max-delay=3ms, seed=1
20:30:02.248228 router is listening at :3000
20:30:06.418873 [queue=1] packet #1, 127.0.0.1:63434 -> 127.0.0.1:8888, sz=2 is delayed for 2.61ms
20:30:06.421878 [queue=0] packet #1, 127.0.0.1:63434 -> 127.0.0.1:8888, sz=2 is delivered
20:30:06.421878 [queue=1] packet #1, 127.0.0.1:8888 -> 127.0.0.1:63434, sz=2 is delayed for 1.77ms
20:30:06.425898 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:63434, sz=2 is delivered
20:30:06.426877 [queue=1] packet #2, 127.0.0.1:63435 -> 127.0.0.1:8888, sz=47 is delayed for 540µs
20:30:06.429888 [queue=0] packet #2, 127.0.0.1:63435 -> 127.0.0.1:8888, sz=47 is delivered
20:30:06.432881 [queue=1] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63435, sz=347 is delayed for 1.2ms
20:30:06.434898 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63435, sz=347 is delivered
20:30:06.434898 [queue=1] packet #3, 127.0.0.1:63435 -> 127.0.0.1:8888, sz=8 is delayed for 0s
20:30:06.435887 [queue=0] packet #3, 127.0.0.1:63435 -> 127.0.0.1:8888, sz=8 is delivered
20:30:06.436889 [queue=1] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63435, sz=5 is delayed for 330µs
20:30:06.439915 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63435, sz=5 is delivered
20:30:06.440886 [queue=1] packet #4, 127.0.0.1:63435 -> 127.0.0.1:8888, sz=2 is delayed for 2.67ms
20:30:06.445933 [queue=0] packet #4, 127.0.0.1:63435 -> 127.0.0.1:8888, sz=2 is delivered
20:30:34.107851 config: drop-rate=0.50, max-delay=1s, seed=1
20:30:34.108850 router is listening at :3000
20:30:39.185378 [queue=1] packet #1, 127.0.0.1:63436 -> 127.0.0.1:8888, sz=2 is delayed for 870ms
20:30:40.056487 [queue=0] packet #1, 127.0.0.1:63436 -> 127.0.0.1:8888, sz=2 is delivered
20:30:40.057495 [queue=1] packet #1, 127.0.0.1:8888 -> 127.0.0.1:63436, sz=2 is delayed for 590ms
20:30:40.648563 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:63436, sz=2 is delivered
20:30:40.650573 [queue=0] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is dropped
20:30:43.653929 [queue=1] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is delayed for 250ms
20:30:43.906009 [queue=0] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is delivered
20:30:43.911028 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63437, sz=347 is dropped
20:30:46.657010 [queue=0] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is dropped
20:30:49.660088 [queue=0] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is dropped
20:30:52.663194 [queue=1] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is delayed for 110ms
20:30:52.774377 [queue=0] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is delivered
20:30:52.781354 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63437, sz=347 is dropped
20:30:55.667047 [queue=0] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is dropped
20:30:58.671132 [queue=0] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is dropped
20:31:01.674452 [queue=0] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is dropped
20:31:04.677463 [queue=0] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is dropped
20:31:07.680578 [queue=0] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is dropped
20:31:10.684931 [queue=1] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is delayed for 60ms
20:31:10.746201 [queue=0] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is delivered
20:31:10.752175 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63437, sz=347 is dropped
20:31:13.688005 [queue=0] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is dropped
20:31:16.692763 [queue=1] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is delayed for 580ms
20:31:17.272831 [queue=0] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is delivered
20:31:17.278843 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63437, sz=347 is dropped
20:31:19.694774 [queue=0] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is dropped
20:31:22.696794 [queue=1] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is delayed for 880ms
20:31:23.577869 [queue=0] packet #2, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=47 is delivered
20:31:23.582881 [queue=1] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63437, sz=347 is delayed for 150ms
20:31:23.733174 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63437, sz=347 is delivered
20:31:23.734120 [queue=1] packet #3, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=8 is delayed for 80ms
20:31:23.815117 [queue=0] packet #3, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=8 is delivered
20:31:23.816060 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63437, sz=5 is dropped
20:31:26.736492 [queue=1] packet #3, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=8 is delayed for 290ms
20:31:27.027818 [queue=0] packet #3, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=8 is delivered
20:31:27.028826 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63437, sz=5 is dropped
20:31:29.738503 [queue=1] packet #3, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=8 is delayed for 310ms
20:31:30.049745 [queue=0] packet #3, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=8 is delivered
20:31:30.050745 [queue=1] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63437, sz=5 is delayed for 260ms
20:31:30.312273 [queue=0] packet #3, 127.0.0.1:8888 -> 127.0.0.1:63437, sz=5 is delivered
20:31:30.313216 [queue=0] packet #4, 127.0.0.1:63437 -> 127.0.0.1:8888, sz=2 is dropped
20:31:42.470015 config: drop-rate=0.20, max-delay=30ms, seed=1
20:31:42.471016 router is listening at :3000
20:31:46.638075 [queue=1] packet #1, 127.0.0.1:63447 -> 127.0.0.1:8888, sz=2 is delayed for 26.1ms
20:31:46.666219 [queue=0] packet #1, 127.0.0.1:63447 -> 127.0.0.1:8888, sz=2 is delivered
20:31:46.666219 [queue=1] packet #1, 127.0.0.1:8888 -> 127.0.0.1:63447, sz=2 is delayed for 17.7ms
20:31:46.685256 [queue=0] packet #1, 127.0.0.1:8888 -> 127.0.0.1:63447, sz=2 is delivered
20:31:46.685256 [queue=1] packet #2, 127.0.0.1:63448 -> 127.0.0.1:8888, sz=47 is delayed for 5.4ms
20:31:46.692223 [queue=0] packet #2, 127.0.0.1:63448 -> 127.0.0.1:8888, sz=47 is delivered
20:31:46.695212 [queue=0] packet #2, 127.0.0.1:8888 -> 127.0.0.1:63448, sz=347 is dropped
20:31:49.686255 [queue=0] packet #2, 127.0.0.1:63448 -> 127.0.0.1:8888, sz=47 is dropped
20:31:52.689266 [queue=0] packet #2, 127.0.0.1:63448 -> 127.0.0.1:8888, sz=47 is dropped
20:31:55.691341 [queue=1] packet #2, 127.0.0.1:63448 -> 127.0.0.1:8888, sz=47 is delayed for 28.2ms
